Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-29 07:30:33,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99968727,32.14326204,4,2.25,4,-71,21,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:30:23,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.9996456,32.14345121,5,4,4,-79,17,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:30:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99956296,32.14372443,3,4,4,-85,14,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:30:03,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99952468,32.14413501,3,5.25,4,-65,24,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:29:53,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-71,21,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:29:43,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99944469,32.14511688,3,6,4,-55,29,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:29:33,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99937967,32.14573226,9,3.75,4,-79,17,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:29:23,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99934728,32.14584663,9,0,4,-69,22,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:29:13,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99934933,32.14584598,9,0,4,-71,21,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:29:03,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99934892,32.14584609,10,0,3,-93,10,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:28:53,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99934906,32.14584716,9,0,4,-81,16,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:28:43,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99936961,32.14582197,12,0.5,4,-75,19,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:28:33,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99936772,32.14588823,10,0.5,4,-73,20,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:28:23,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99927157,32.14589277,10,0.5,4,-77,18,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:28:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99921305,32.14586871,9,0.5,4,-63,25,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:28:03,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99917835,32.14589001,9,0,4,-67,23,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:27:53,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.9991516,32.1458956,9,0,4,-71,21,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:27:43,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99904071,32.14590583,9,0.5,4,-69,22,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:27:33,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99900365,32.14590644,10,0,4,-73,20,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,73,Disabled,Disabled
2016-08-29 07:27:23,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99899983,32.1459126,9,0,4,-73,20,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:27:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99894766,32.1459064,10,0.5,4,-73,20,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:27:03,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99890357,32.14596047,10,0.5,3,-91,11,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:26:53,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99887295,32.14596784,10,1,4,-79,17,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:26:43,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99877294,32.1460733,9,0,4,-85,14,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:26:33,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99877183,32.14607383,9,0,4,-75,19,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:26:23,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876876,32.14608233,3,0,4,-83,15,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:26:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876908,32.14608291,3,0,4,-89,12,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:26:03,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99877416,32.14607946,3,0,4,-87,13,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:25:53,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99877491,32.14607877,4,0,4,-75,19,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:25:43,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99877784,32.14608655,6,0,4,-81,16,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:25:33,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99877695,32.14608523,14,0,4,-83,15,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:25:23,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-81,16,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:25:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-83,15,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:25:03,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-79,17,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:24:53,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-85,14,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:24:43,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-81,16,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:24:33,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-83,15,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:24:23,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,3.0002314,32.1467516,4400,0,4,-77,18,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,74,Disabled,Disabled
2016-08-29 07:24:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,connected,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876401,32.14603588,9,0,4,-83,15,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,75,Disabled,Disabled
2016-08-29 07:24:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,connected,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876401,32.14603588,9,0,4,-83,15,,,,,,206130 (32532),3 (3),9522 (2532),6010 (177a),25,p2p0;rmnet0,10.128.71.109,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::5f6c:f909:6366:8ac3%rmnet0,75,Disabled,Disabled
2016-08-29 07:23:23,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876408,32.14603589,9,0,4,-81,16,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:23:13,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876406,32.1460359,3,0,4,-81,16,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:23:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876411,32.14603589,3,0,4,-81,16,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:22:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876417,32.14603586,3,0,4,-81,16,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:22:43,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876414,32.14603588,3,0,4,-81,16,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:22:33,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.9987641,32.14603589,3,0,4,-81,16,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:22:23,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876414,32.14603596,3,0,4,-81,16,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:22:13,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876414,32.14603595,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:22:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876415,32.14603597,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:21:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876417,32.14603597,4,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:21:43,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876415,32.14603602,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
